sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_KAKWmA,Tidewater Midstream and Infrastructure Limited,Canada,http://www.tidewatermidstream.com/uploads/links/ESTMA_-_2017_Report_2.pdf,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_1AVPNZ,Alio Gold Incorporated,Canada,http://www.timminsgold.com/_resources/estma/ESTMA-2016Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_PXJxxL,Tmac Resources Incorporated,Canada,http://s1.q4cdn.com/893791552/files/doc_financials/2016/q4/2016-31-12-TMAC-RESOURCES-INC-ID-E956762-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_JLoBKZ,Tmac Resources Incorporated,Canada,http://s1.q4cdn.com/893791552/files/doc_financials/2018/TMAC-Resources-Inc-ESTMA-Reporting-Template-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_dAgPyX,Tomori Exploration and Production Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07075945/year/2016/version/1/zip,ZIP,2016-1-1,2016-12-31,2017-12-15,2016
src_BAbPVZ,TORC Oil and Gas Limited,Canada,http://torcoil.com/wp-content/uploads/2018/05/ESTMA-2017-TORC-Oil-Gas-Ltd.pdf,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_EXBW8Z,TORC Oil and Gas Limited,Canada,http://torcoil.com/wp-content/uploads/2017/07/ESTMA-2016-%E2%80%93-TORC-Oil-Gas-Ltd-v4.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pLwYBX,Torex Gold Resources Incorporated,Canada,https://www.torexgold.com/assets/docs/estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAkJWL,Torex Gold Resources Incorporated,Canada,https://www.torexgold.com/assets/docs/2017%20ESTMA%20Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_PLQM6L,Toro Oil and Gas Limited,Canada,http://steelheadpetroleum.com/wp-content/uploads/2015/12/ESTMA-reporting-2016-Toro.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_qAqk1Z,Torq Resources Incorporated,Canada,http://torqresources.com/site/assets/files/2249/stratton_resources_e566982_20160101_20161213.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_lApwRL,Total S.A.,France,https://www.total.com/sites/default/files/atoms/files/ddr2017-va-web.pdf,PDF,2017-1-1,2017-12-31,2018-3-16,2017
src_pZ5PvX,Total S.A.,United Kingdom of Great Britain and Northern Ireland,http://www.total.com/sites/default/files/atoms/files/registration_document_2015.pdf,NA,2015-1-1,2015-12-31,2016-3-15,2015
src_vLEWKX,Total S.A.,United Kingdom of Great Britain and Northern Ireland,https://www.total.com/sites/default/files/atoms/files/ddr2016_va_web.pdf,PDF,2016-1-1,2016-12-31,2017-3-17,2016
src_zAYPrL,Touchstone Exploration Incorporated,Canada,https://touchstoneexploration.com/wp-content/uploads/2017/06/6231.ESTMA-Reporting-Touchstone-Exploration-Inc.-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_2AdPzA,Touchstone Exploration Incorporated,Canada,https://www.touchstoneexploration.com/wp-content/uploads/2017/06/ESTMA-Reporting-Touchstone-Exploration-Inc.-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_oXDWbA,Tourmaline Oil Corporation,Canada,http://www.tourmalineoil.com/assets/2016-ESTMA-REPORT.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_7ARWrX,Tourmaline Oil Corporation,Canada,http://www.tourmalineoil.com/assets/ESTMA/2017-ESTMA-REPORT.pdf,PDF,2017-1-1,2017-12-31,2018-5-29,2017
src_4AePjL,TransAlta Corporation,Canada,http://www.transalta.com/wp-content/uploads/2016/12/ESTMA_Reporting_document.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_nA4PxA,TransAlta Corporation,Canada,https://www.transalta.com/wp-content/uploads/2018/05/TransAlta_ESTMA_2017_annual_report-combined.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_lLjVNL,Transatlantic Petroleum Limited,Canada,http://files.shareholder.com/downloads/ABEA-3BK3OA/3640578868x0x944508/884AF207-CD44-4EFD-A9FE-BC33649D364A/2016_TransAtlantic_Petroleum_Ltd_ESTMA_Reporting_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_QL1PVZ,TransGlobe Energy Corporation,Canada,http://www.trans-globe.com/upload/media_element/21/01/2016-estma-report_website.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_VXzRjX,Trans-Siberian Gold Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01067991/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-30,2015
src_bXaPEA,Traverse Energy Limited,Canada,http://traverseenergy.com/wp-content/uploads/2017/05/ESTMA-2016.pdf?x46963,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_eA3PRX,Traverse Energy Limited,Canada,http://traverseenergy.com/wp-content/uploads/2018/05/2017-ESTMA.pdf,PDF,2017-1-1,2017-12-31,2018-5-17,2017
src_KA2EeL,Treasury Metals Incorporated,Canada,http://www.treasurymetals.com/i/pdf/reports/ESTMA-Report-for-the-year-ended-Dec-31-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_KXNl1L,Trevali Mining Corporation,Canada,https://www.trevali.com/site/assets/files/2127/estma-reporting-trevali-mining-corporation-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_JZnwxL,Trevali Mining Corporation,Canada,https://www.trevali.com/site/assets/files/2127/estma-reporting-trevali-mining-corporation.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_mL6RKL,Trident Exploration (Alberta) Corporation,Canada,http://www.tridentexploration.ca/pdfs/Trident-Exploration-Corp-ESTMA-Report-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_BLmBQA,Trident Exploration Corporation,Canada,http://www.tridentexploration.ca/pdfs/2016%20ESTMA%20Report%20-%20Trident%20Exploration%20Corp..pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_WZW7pZ,Trilogy Energy Corporation,Canada,http://www.trilogyenergy.com/upload/media_element/339/02/tet-2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-16,2016
src_xZrpBA,Trilogy Metals Incorporated,Canada,https://trilogymetals.com/assets/docs/Trilogy-ESTMA-Report-2017-Website-and-Filing-1525282753.pdf,PDF,2016-12-1,2017-11-30,2018-4-24,2017
src_aAOlpX,Trimetals Mining Incorporated,Canada,http://www.trimetalsmining.com/wp-content/uploads/2017/05/TMI-2016-ESTMA-Report-revised.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_mZlb8A,Tullow Oil Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://www.tullowoil.com/Media/docs/default-source/3_investors/tullow-oil-plc-2017-annual-report.pdf,PDF,2017-1-1,2017-12-31,2018-3-6,2017
src_bZ7eOA,Tullow Oil Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03919249/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-28,2015
src_8AxRxZ,Tullow Oil Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03919249/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-1,2016
src_2AGlpX,Tundra Oil and Gas Limited,Canada,https://www.tundraoilandgas.com/wp-content/uploads/2018/04/Tundra-Oil-Gas-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_1L9j3A,Tundra Oil and Gas Limited,Canada,http://www.tundraoilandgas.com/wp-content/uploads/2017/05/Tundra-Oil-Gas-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_nAMPbL,Turquoise Hill Resources Limited,Canada,http://www.turquoisehill.com/i/pdf/2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_jXyeyX,Turquoise Hill Resources Limited,Canada,http://www.turquoisehill.com/i/pdf/TRQ-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_0X842X,UGR Blair Creek Limited,Canada,http://s2.q4cdn.com/513538771/files/doc_downloads/estma/ESMTAReportingUGRF-V1-Signed-(1).pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_oAvd4Z,UGR Blair Creek Limited,Canada,http://s2.q4cdn.com/513538771/files/doc_downloads/estma/ESTMA-Reporting-UGR-Approved-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_GL0KQZ,Uranium One Incorporated,Canada,http://old.uranium1.com/index.php/en/component/docman/doc_download/1133-estma-report-for-2016,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_KAPl3A,Ur-Energy Incorporated,Canada,http://static1.1.sqspcdn.com/static/f/503515/27557775/1494440580210/2016+ESTMA+filing+2.pdf?token=CupvZSHODj14pBSqcx%2Fg%2Bf4Cjc8%3D,PDF,2016-1-1,2016-12-31,2017-4-26,2016
src_KAKPmX,Ur-Energy Incorporated,Canada,http://static1.1.sqspcdn.com/static/f/503515/27876258/1523032342607/ESTMA+2017.pdf?token=0%2Fc0bsD63Q05if3Yh197bFAJwXY%3D,PDF,2017-1-1,2017-12-31,2018-4-3,2017
src_1AVmNL,Vale Canada Limited,Canada,http://www.vale.com/canada/EN/Documents/ESTMA%20-%20final%20report%202016%20(including%20PwC%20report).pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_PXJ8xL,Vale Canada Limited,Canada,http://www.vale.com/canada/EN/Documents/2017%20VCL%20ESTMA%20REPORT.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_JLoKKL,Valeura Energy Incorporated,Canada,http://www.valeuraenergy.com/upload/media_element/85/01/valeura-2016-estma-report-may-23-2017.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_dAgmyZ,Valeura Energy Incorporated,Canada,http://www.valeuraenergy.com/upload/media_element/110/02/valeura-energy-inc-estma-report---2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_BAbmVL,Vedanta Resources Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04740415/year/2016/version/1/zip,API,2015-4-1,2016-3-31,2017-1-31,2016
src_EXBl8L,Vedanta Resources Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04740415/year/2017/version/1/zip,API,2016-4-1,2017-3-31,2017-9-28,2017
src_pLwDBA,Velvet Energy Limited,Canada,http://velvetenergy.net/documents/VELVET_ENERGY_LTD._2016_ESTMA_REPORT_2017-05-26.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_dAkgWA,Velvet Energy Limited,Canada,https://velvetenergy.ca/file/2018/05/velvet-energy-ltd.-estma-report-2017-1.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_PLQv6A,Venturion Oil Limited,Canada,http://www.venoil.ca/pdf/2016_Venturion_ESTMA.pdf,PDF,2015-11-1,2016-10-31,2017-3-29,2016
src_qAqq1A,Vermilion Energy Incorporated,Canada,http://www.vermilionenergy.com/files/pdf/our-responsibility/2016_ESTMA_Report_-_Vermilion_Energy_Inc._Final_2017-04-27.pdf,PDF,2016-1-1,2016-12-31,2017-4-27,2016
src_lApQRX,Vermilion Energy Incorporated,Canada,http://www.vermilionenergy.com/files/pdf/our-responsibility/2018-05-04_2017_Consolidated_ESTMA_Report_Final.pdf,PDF,2017-1-1,2017-12-31,2018-5-4,2017
src_pZ5DvX,Vesta Energy Corporation,Canada,http://www.vestaenergy.com/wp-content/uploads/2018/05/Vesta-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-8,2017
src_1AVmnL,Vesta Energy Corporation,Canada,http://www.vestaenergy.com/wp-content/uploads/2018/05/Vesta-2017-ESTMA-Report-v2.pdf,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_PXJ8DL,Vimetco N.V.,Netherlands,http://www.vimetco.com/sites/default/files/Report%20on%20payments%20to%20Governments_31.12.2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_JLoKlL,Vinci S.A.,France,https://s3.amazonaws.com/rp-20-datasets/7923ede4145e783cb8223d140030a3db-vinci16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_dAgmbZ,Vista Gold Corporation,Canada,http://vistagold.com/downloads/2016%20ESTMA%20filed%2006.07.17.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_BAbmpL,Vista Gold Corporation,Canada,http://vistagold.com/wp-content/uploads/2018/05/ESTMA-Reporting-Submission-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_EXBlzL,Vital Energy Incorporated,Canada,http://www.vitalenergyoil.com/publicfilings/2018estmacenofinallegal.pdf,PDF,2017-1-1,2017-12-31,2018-5-11,2017
src_pLwDNA,Vitol Holding II S.A.,Luxembourg,http://www.vitol.com/wp-content/uploads/2017/12/VHII-Payment-to-governments-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_dAkgnA,Votorantim Cement North America Incorporated,Canada,http://www.stmaryscement.com/Documents/2016%20VCNA%20ESTMA%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PLQvlA,Wacker Chemie AG,Germany,https://www.bundesanzeiger.de/ebanzwww/wexsservlet,PDF,2016-1-1,2016-12-31,2017-8-4,2016
src_qAqqpA,Weatherly International Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03954224/year/2016/version/1/zip,API,2015-7-1,2016-6-30,2017-4-26,2016
src_lApQ6X,Wentworth Resources Limited,Norway,http://www.wentworthresources.com/pdf/2016-Audited-Financial-Statements.pdf,PDF,2016-1-1,2016-12-31,2017-3-21,2016
src_pZ5D1X,Wentworth Resources Limited,Norway,http://hugin.info/136496/R/2179990/841570.pdf,PDF,2017-1-1,2017-12-31,2018-3-28,2017
