sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_dAkk6A,Endeavour Energy United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05030838/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-30,2015
src_PLQ1zL,Endeavour Energy United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05030838/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-23,2016
src_qAq0zL,Endeavour Mining Corporation,Canada,https://s21.q4cdn.com/954147562/files/ESTMA-EDV-Annual-Report-2016-Vfinal.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_lAp57X,Endeavour Silver Corporation,Canada,http://edrsilver.com/_resources/reports/Endeavour-Silver-Corp-ESTMA-report-for-fiscal-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pZ5R2L,Energy Fuels Incorporated,Canada,http://www.energyfuels.com/wp-content/uploads/2017/05/Energy-Fuels-Inc-ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨‚àû‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á¬¨¬®¬¨¬Æ¬¨¬®‚Äö√Ñ¬¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ¬¨¬®‚àö√ú¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö‚à´2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_vLEJeA,Enerplus Corporation,Canada,http://www.enerplus.com/files/Enerplus%20Corporation%20-%202016%20ESTMA%20Report_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_zAYnkX,Engie Public Limited Company,France,https://www.worldreginfo.com/wdoc.aspx?file=ENGIE/2/037E6012-D3D4-4589-BB73-B9F33EBE70C1/362282_ENGIE_Report_on_the_payments_made_to_governmen.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_2Ad2wZ,Engie Public Limited Company,France,http://www.worldreginfo.com/rd/wdoc.aspx?file=ENGIE/2/7446D78A-1E6F-460F-9D57-3A008BDCF520/389124_Report_on_the_payments_made_to_governments_201.pdf,PDF,2017-1-1,2017-12-31,2018-3-8,2017
src_oXDVnL,Eni S.p.A.,Italy,https://www.eni.com/docs/en_IT/enicom/publications-archive/publications/reports/reports-2016/Report-Payments-governments-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_7ARd7Z,Eni S.p.A.,Italy,https://www.eni.com/docs/en_IT/enicom/publications-archive/publications/reports/rapporti-2017/Report-on-payments-to-governments-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_4Ae28X,Rincon Limited,Canada,http://www.enirgi.com/wp-content/uploads/2017/05/2016-EGC-Consolidated-ESTMA-Summary-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_nA4KqL,EnQuest Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07140891/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-30,2015
src_lLjwvA,EnQuest Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07140891/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-22,2016
src_QL1eBL,Entree Resources Limited,Canada,http://entreeresourcesltd.com/_resources/pdfs/ESTMA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_VXzYlA,Equion Energia Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00629687/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-10-31,2015
src_bXaVjZ,Equion Energia Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00629687/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-7-7,2016
src_eA3meZ,Eramet S.A.,France,https://s3.amazonaws.com/rp-20-datasets/e5692fac6c9dd504d3eb768d1ebd0cd1-eramet16_1,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_KA2qwL,ESSO Exploration and Production United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00207426/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-30,2015
src_KXNQxA,ESSO Exploration and Production United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00207426/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-30,2016
src_JZnJJZ,EMX Royalty Corporation,Canada,http://www.eurasianminerals.com/i/pdf/estma/2016-ESTMA-EMX.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_mL6WyA,Eurasian Resources Group,Luxembourg,https://s3.amazonaws.com/rp-20-datasets/a713eda762a452e3770fa27383a7469a-erg16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_BLmVqA,Euro Sun Mining Incorporated,Canada,http://eurosunmining.com/_resources/financials/ESTMA_Euro_Sun_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_WZWdlL,Euromax Resources Limited,Canada,http://www.euromaxresources.com/wp-content/uploads/2017/05/Euromax-Resources-Ltd-ESTMA-Return-2016-revised.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_xZrBxZ,Euromax Resources Limited,Canada,https://www.euromaxresources.com/wp-content/uploads/2018/04/Euromax-Resources-Ltd-ESTMA-Return-2017_FINAL.pdf,PDF,2017-1-1,2017-12-31,2018-3-22,2017
src_aAO47X,EVRAZ Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07784342/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-17,2015
src_mZlQeL,EVRAZ Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07784342/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-19,2016
src_bZ7N7X,Excellon Resources Incorporated,Canada,http://www.excellonresources.com/_resources/pdf/Excellon-2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_8AxDWA,Excellon Resources Incorporated,Canada,http://www.excellonresources.com/_resources/pdf/Excellon-2017-ESTMA.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_2AGxwX,Excelsior Mining Corporation,Canada,http://www.excelsiormining.com/images/pdf/ESTMA/EMC_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_1L9lnZ,Exeter Resource Corporation,Canada,http://exeterresource.com/site/wp-content/uploads/2013/06/Exeter_ESTMA_Reporting_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nAMk2Z,Exillon Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741505197,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_jXyG1L,Exillon Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/documentHandler.ashx?DocumentId=134909511,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_0X8ExZ,Azimut Exploration Incorporated,Canada,http://www.azimut-exploration.com/en/LMTSE/LMTSE_20160831.pdf,PDF,2015-9-1,2016-8-31,2017-1-11,2016
src_oAv05Z,Midland Exploration Incorporated,Canada,http://www.midlandexploration.com/fr/MediaHandler.ashx?MediaId=0d39a142-bdbc-4567-8eaa-d7315a26297b,PDF,2015-10-1,2016-9-30,2017-2-27,2016
src_GL02PX,ExxonMobil Canada Properties,Canada,https://s3.amazonaws.com/rp-20-datasets/9a36c9ddadfbe8a30d46e5d670c1121b-mhjtdxsa234c,PDF,2016-1-1,2016-12-31,2017-4-24,2016
src_KAP5lX,ExxonMobil Luxembourg et Cie,Luxembourg,https://gd.lu/rcsl/1SdlcZ,PDF,2016-1-1,2016-12-31,2017-12-19,2016
src_KAKkbA,ExxonMobil Norway,Norway,http://cdn.exxonmobil.com/~/media/norway/files/investor-reports/government_payment_report_2014.pdf,PDF,2014-1-1,2014-12-31,2017-1-1,2014
src_1AVqEL,ExxonMobil Norway,Norway,http://cdn.exxonmobil.com/~/media/norway/files/investor-reports/government_payment_rep_2015.pdf,PDF,2015-1-1,2015-12-31,2017-1-1,2015
src_PXJRkX,ExxonMobil Norway,Norway,http://cdn.exxonmobil.com/~/media/norway/files/investor-reports/government-payment-report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_JLoo9L,Falco Resources Limited,Canada,http://s2.q4cdn.com/211529177/files/Governance/FAL_2017-ESTMA%E2%80%93ReportingTemplate-(english).pdf,pdf,2016-7-1,2017-6-30,2017-11-23,2017
src_dAgnWL,Fengro Industries Corporation,Canada,http://fengro.com/wp-content/uploads/2018/04/FGR-ESTMA-Reporting-2017_V2.pdf,PDF,2016-10-1,2017-9-30,2018-4-12,2017
src_BAbJMA,Ferrexpo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05432915/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-28,2015
src_EXB5GA,Ferrexpo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05432915/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-7-6,2016
src_pLwaKX,Financiere De Gestions Internationales SCA,Luxembourg,https://s3.amazonaws.com/rp-20-datasets/80b1be008cc3e96ac8e2457494f1cca4-fgisca16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_dAk36A,Firenze Energy Limited,Canada,http://sprott-toscana.com/media/1247/estma-reporting-template.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_PLQ4zZ,First Majestic Silver Corporation,Canada,https://www.firstmajestic.com/_resources/reports/2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_qAqbzX,First Majestic Silver Corporation,Canada,https://www.firstmajestic.com/_resources/reports/2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-11,2017
src_lApg7L,First Mining Gold Corporation,Canada,https://www.firstminingfinance.com/_resources/FF%20ESTMA%20reporting%202016%282%29.pdf,PDF,2016-1-1,2016-12-31,2017-5-9,2016
src_pZ5q2Z,First Mining Gold Corporation,Canada,https://www.firstmininggold.com/_resources/ESTMA-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_1AVqxL,First Quantum Minerals Limited,Canada,http://s1.q4cdn.com/857957299/files/doc_downloads/2017/tax-transparency/ESTMA-Report-May-29-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_PXJRWX,Fission 3.0 Corporation,Canada,http://fission3corp.com/_resources/reports/ESTMA_Report_for_the_year_ended_June_30_2016b.pdf,PDF,2015-7-1,2016-6-30,2016-11-28,2016
src_JLooeL,Fission 3.0 Corporation,Canada,http://fission3corp.com/_resources/reports/ESTMA_Report_for_the_year_ended_June_30_2017.pdf,PDF,2016-7-1,2017-6-30,2017-11-27,2017
src_dAgnaL,Zinc One Resources Incorporated,Canada,https://zincone.com/site/assets/files/2222/estma_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_BAbJqA,Fortuna Silver Mines Incorporated,Canada,https://www.fortunasilver.com/site/assets/files/4078/2016_estma_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-28,2016
src_EXB5bA,Franco-Nevada Corporation,Canada,http://s21.q4cdn.com/700333554/files/doc_downloads/estma/2017/Franco-Nevada-Corporation-ESTMA-Report-(F'2016)-FINAL.PDF,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pLwaxX,Freegold Ventures Limited,Canada,https://www.freegoldventures.com/site/assets/files/1967/estma2016fvl.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_dAk3PA,Freegold Ventures Limited,Canada,https://www.freegoldventures.com/site/assets/files/1967/estma2017-reportingtemplate.pdf,PDF,2017-1-1,2017-12-31,2018-4-24,2017
src_PLQm5L,Freehold Royalties Limited,Canada,http://www.freeholdroyalties.com/en/financials/estmareporting_2016freehold1.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_qAqE3A,Fresnillo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/06344120/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-16,2015
src_lApEaX,Fresnillo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/06344120/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-14,2016
src_pZ59jZ,Front Range Resources Limited,Canada,http://frrl.ca/wp-content/uploads/2018/05/Front-Range-Resources-ESTMA-Report-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-29,2017
src_vLE8VZ,G3 Exploration Limited,United Kingdom of Great Britain and Northern Ireland,http://www.londonstockexchange.com/exchange/news/market-news/market-news-detail/G3E/13629074.html,HTML,2016-1-1,2016-12-31,2018-5-3,2016
src_zAY8nL,G3 Exploration Limited,United Kingdom of Great Britain and Northern Ireland,http://www.londonstockexchange.com/exchange/news/market-news/market-news-detail/G3E/13629076.html,HTML,2017-1-1,2017-12-31,2018-5-3,2017
src_2AdRgZ,Gabriel Resources Limited,Canada,http://www.gabrielresources.com/site/documents/ESTMAGBU2016_002.pdf,PDF,2016-1-31,2016-12-31,2017-5-24,2016
src_oXD66L,Gain Energy Limited,Canada,http://www.gainenergy.com/wp-content/uploads/Gain-2017-ESTMA‚Äö√Ñ√¨ReportingTemplate.pdf,PDF,2017-8-11,2017-12-31,2018-3-7,2017
src_7ARyxL,Galane Gold Limited,Canada,http://galanegold.com/_resources/financials/2016-Extractive-Sector-Transparency-Measures-Act-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_4AeV5X,Galp Energia,Portugal,http://www.galpenergia.com/EN/Investidor/Relatorios-e-resultados/relatorios-anuais/Documents/Annual_report_and_accounts_2016.pdf,PDF,2016-1-1,2016-12-31,2017-4-11,2016
src_nA49mX,Public Joint Stock Company Gazprom,United Kingdom of Great Britain and Northern Ireland,http://www.gazprom.com/f/posts/44/307258/gazprom-consolidated-report-2016-en.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_lLjBJL,Public Joint Stock Company Gazprom,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741508084,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_QL1j2A,Guinea-Bissau Minerals Limited,Canada,http://gbminerals.com/_resources/GB_Minerals_Ltd_ESTMA_XLS_Reporting_FY_2015-2016_Dec_12_16.xlsx,XLS,2015-7-1,2016-6-30,2016-12-12,2016
src_VXz2pX,Guinea-Bissau Minerals Limited,Canada,http://www.gbminerals.com/_resources/reports/GB_Minerals_ESTMA_ID_E965364-ESTMA_XLS_Reporting_FY_2016-2017_(Nov_27-17).xlsx,pdf,2016-7-1,2017-6-30,2017-11-27,2017
