sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_KAPgaL,ConocoPhillips (United Kingdom) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00524868/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-10,2015
src_KAKBEL,ConocoPhillips (United Kingdom) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00524868/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-20,2016
src_1AVdoZ,Continental Gold Incorporated,Canada,http://www.continentalgold.com/wp-content/uploads/2017/05/ESTMA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_PXJBJX,Copper Mountain Mining Corporation,Canada,https://www.cumtn.com/wp-content/uploads/2017/05/2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JLo5zX,Coral Gold Resources Limited,Canada,https://coralgold.com/site/assets/files/3520/clh_-_estma_-_fy2017.pdf,PDF,2016-2-1,2017-1-31,2017-6-14,2017
src_dAg1QZ,Corex Resources Limited,Canada,http://www.corexresources.ca/files/3114/9608/7620/Estma_Submission_for_Year_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_BAbd8Z,Cornwall Gravel Company Limited,Canada,http://cornwallgravel.ca/wp-content/uploads/2017/05/ESTMA%E2%80%93Reporting-Cornwall-Gravel-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_EXBDqL,Coro Mining Corporation,Canada,https://coromining.com/site/assets/files/1348/coro_estma_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pLwvGZ,Corridor Resources Incorporated,Canada,https://www.corridor.ca/wp-content/uploads/2014/05/2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-28,2016
src_dAkxBX,Corvus Gold Incorporated,Canada,http://corvusgold.com/_resources/financials/KOR-ESTMA-Reporting-2017.pdf,PDF,2016-6-1,2017-5-31,2017-9-13,2017
src_PLQ8PZ,Crescent Point Energy Corporation,Canada,http://www.crescentpointenergy.com/files/18944.2016%20ESTMA%20Report%20FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_qAqGkZ,Crescent Point Energy United States Corporation,Canada,http://www.crescentpointenergy.com/sites/default/files/docs/Governance/2016_estma_report_final.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_lApnQZ,Crew Energy Incorporated,Canada,http://www.crewenergy.com/sites/default/files/2016%20Crew%20Energy%20Estma%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_pZ5EBZ,Crew Energy Incorporated,Canada,https://www.crewenergy.com/sites/default/files/documents/2017%20Crew%20Energy%20Estma%20Report.pdf,PDF,2017-1-1,2017-12-31,2018-4-18,2017
src_1AVdEZ,Cement Roadstone Holdings Canada Group Incorporated,Canada,http://crhcanada.com/docs/default-source/estma-reports/crh-canada-group-inc-2016-estma-report.pdf?sfvrsn=2,PDF,2016-1-1,2016-12-31,2017-6-27,2016
src_PXJBkX,Crown Point Energy Incorporated,Canada,http://crownpointenergy.com/wp-content/uploads/2017/05/CWV-2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_JLo59X,Crown Point Energy Incorporated,Canada,http://crownpointenergy.com/wp-content/uploads/2018/04/CWV-2017-ESTMA.pdf,PDF,2017-1-1,2017-12-31,2018-4-27,2017
src_dAg1WZ,Cub Energy Incorporated,Canada,http://www.cubenergyinc.com/_resources/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_BAbdMZ,Cub Energy Incorporated,Canada,http://www.cubenergyinc.com/_resources/pdf/ESTMA-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-15,2017
src_EXBDGL,Dalradian Resources Incorporated,Canada,http://s1.q4cdn.com/162468244/files/doc_downloads/ESTMA/ESTMA_NRCan-2016-final-filing.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_pLwvKZ,Dana Petroleum Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03456891/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-29,2015
src_dAkx6X,Dana Petroleum Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03456891/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-30,2016
src_PLQ8zZ,Dawson Oil Transportation Corp,Canada,http://steelheadpetroleum.com/wp-content/uploads/2018/05/ESTMA-reporting-2017-SHP.pdf,PDF,2017-1-1,2017-12-31,2018-5-7,2017
src_qAqGzZ,Delphi Energy Corporation,Canada,http://www.delphienergy.ca/upload/media_element/142/03/final-2016-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-20,2016
src_lApn7Z,Denison Mines Corporation,Canada,http://www.denisonmines.com/i/pdf/estma/2016-ESTMA-DNN.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_pZ5E2Z,Detour Gold Corporation,Canada,http://s21.q4cdn.com/154471198/files/doc_downloads/DGC-2016-ESTMA%e2%80%93ReportingTemplate-REVISED-version-3-MAY-25-2017.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_vLEVeA,Devon Operating Company Limited,Canada,http://devonenergy.com/documents/Operations/DVN-ESTMA-Government-Submission.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_zAY0kL,Dexter Construction Company Limited,Canada,http://www.dexter.ca/sites/default/files/images/inline/mel_estma_package.pdf,PDF,2016-2-1,2017-1-31,2017-6-30,2017
src_2AdpwA,Discovery Metals Corporation,Canada,https://www.dsvmetals.com/site/assets/files/5163/estmadsv_report_-_dec_31.pdf,PDF,2017-1-9,2017-12-31,2018-5-14,2017
src_oXD2nL,DNO ASA,Norway,http://hugin.info/36/R/1995755/735207.pdf,PDF,2015-1-1,2015-12-31,2016-5-20,2015
src_7ARP7Z,DNO ASA,Norway,http://hugin.info/36/R/2088042/788180.pdf,PDF,2016-1-1,2016-12-31,2017-3-24,2016
src_4Ae08L,DNO ASA,Norway,http://hugin.info/36/R/2176290/839550.pdf,PDF,2017-1-1,2017-12-31,2018-3-15,2017
src_nA4wqL,Dominion Diamond Mines,Canada,https://www.ddmines.com/wp-content/uploads/DDC-ESTMA-31-January-2017-FINAL.pdf,PDF,2016-2-1,2017-1-31,2017-6-27,2017
src_lLjRvL,Orsted Limited,Denmark,http://assets.dongenergy.com/DONGEnergyDocuments/com/Sustainability/2016/country-by-country-2016-EN.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_QL1KBX,Dundee Precious Metals Incorporated,Canada,http://s21.q4cdn.com/589145389/files/doc_downloads/ESTMA-Reports/2016/ESTMAReportingDPM2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_VXzblX,Duran Ventures Incorporated,Canada,http://duranventuresinc.com/wp-content/uploads/2015/06/ESTMA-Report-Fiscal-2016_revised.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_bXa1jX,Fengro Industries Corporation,Canada,http://dusolo.com/wp-content/uploads/2017/07/ESTMA-Reporting-2016.pdf,PDF,2015-10-1,2016-9-30,2017-7-7,2016
src_eA36eL,Eagle Energy Incorporated,Canada,http://eagleenergytrust.com/05%2030%202017%202016%20ESTMA%20Report%20Eagle%20Energy%20Inc.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KA2ywL,East Africa Metals Incorporated,Canada,http://www.eastafricametals.com/i/pdf/estma/2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KXNxxL,Eastern Platinum Limited,Canada,http://www.eastplats.com/investors/ESTMAReporting%20Eastern%20Platinum%20Limited.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JZnjJZ,Eco Oro Minerals Corporation,Canada,http://www.eco-oro.com/i/pdf/Reports/EOM-ESTMA-Reporting-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_mL6pyX,Electricity of France Public Limited Company,France,https://www.edf.fr/sites/default/files/contrib/groupe-edf/espaces-dedies/espace-finance-fr/informations-financieres/informations-reglementees/industries-extractives/2017-rapport-industries-extractives.pdf,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_BLmjqA,Electricity of France Public Limited Company,France,https://www.edf.fr/sites/default/files/contrib/groupe-edf/espaces-dedies/espace-finance-en/financial-information/regulated-information/extractive-activities/2016-report-on-extractive-activities.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_WZWplL,Eldorado Gold Corporation,Canada,http://s2.q4cdn.com/536453762/files/doc_downloads/ESTMA/ESTMA-Report-2016-FINAL-REVISED.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_xZrvxZ,Ember Resources Incorporated,Canada,https://s3.amazonaws.com/rp-20-datasets/42f3f20d42e9a05bb7455d153b262662-emberptg2k17,PDF,2017-1-1,2017-12-31,2018-5-14,2017
src_aAOa7Z,Ember Resources Incorporated,Canada,http://emberresources.com/wp-content/uploads/2017/05/Ember-Resources-2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-3-18,2016
src_mZlkeX,En+ Group,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/a1399661e953923e9358ae90a87c4847-nfbde032bc8,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_bZ7G7Z,Encana Corporation,Canada,http://www.encana.com/pdf/investors/2016-encana-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_8AxoWL,Endeavour Energy United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05030838/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-30,2015
src_2AGgwA,Endeavour Energy United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05030838/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-23,2016
src_1L9YnL,Endeavour Mining Corporation,Canada,https://s21.q4cdn.com/954147562/files/ESTMA-EDV-Annual-Report-2016-Vfinal.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nAMQ2A,Endeavour Silver Corporation,Canada,http://edrsilver.com/_resources/reports/Endeavour-Silver-Corp-ESTMA-report-for-fiscal-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_jXyg1L,Energy Fuels Incorporated,Canada,http://www.energyfuels.com/wp-content/uploads/2017/05/Energy-Fuels-Inc-ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ‚Äö√†√∂‚àö√∫2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_0X8pxX,Enerplus Corporation,Canada,http://www.enerplus.com/files/Enerplus%20Corporation%20-%202016%20ESTMA%20Report_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_oAvV5A,Engie Public Limited Company,France,https://www.worldreginfo.com/wdoc.aspx?file=ENGIE/2/037E6012-D3D4-4589-BB73-B9F33EBE70C1/362282_ENGIE_Report_on_the_payments_made_to_governmen.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_GL0dPL,Engie Public Limited Company,France,http://www.worldreginfo.com/rd/wdoc.aspx?file=ENGIE/2/7446D78A-1E6F-460F-9D57-3A008BDCF520/389124_Report_on_the_payments_made_to_governments_201.pdf,PDF,2017-1-1,2017-12-31,2018-3-8,2017
src_KAP6lZ,Eni S.p.A.,Italy,https://www.eni.com/docs/en_IT/enicom/publications-archive/publications/reports/reports-2016/Report-Payments-governments-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_KAKwbA,Rincon Limited,Canada,http://www.enirgi.com/wp-content/uploads/2017/05/2016-EGC-Consolidated-ESTMA-Summary-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_1AVpEZ,EnQuest Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07140891/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-30,2015
src_PXJwkZ,EnQuest Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07140891/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-22,2016
src_JLov9Z,Entree Resources Limited,Canada,http://entreeresourcesltd.com/_resources/pdfs/ESTMA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_dAgwWA,Equion Energia Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00629687/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-10-31,2015
src_BAbKMX,Equion Energia Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00629687/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-7-7,2016
src_EXBOGZ,Eramet S.A.,France,https://s3.amazonaws.com/rp-20-datasets/e5692fac6c9dd504d3eb768d1ebd0cd1-eramet16_1,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_pLwJKZ,ESSO Exploration and Production United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00207426/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-30,2015
src_dAkk6A,ESSO Exploration and Production United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00207426/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-30,2016
src_PLQ1zL,EMX Royalty Corporation,Canada,http://www.eurasianminerals.com/i/pdf/estma/2016-ESTMA-EMX.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_qAq0zL,Eurasian Resources Group,Luxembourg,https://s3.amazonaws.com/rp-20-datasets/a713eda762a452e3770fa27383a7469a-erg16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_lAp57X,Euro Sun Mining Incorporated,Canada,http://eurosunmining.com/_resources/financials/ESTMA_Euro_Sun_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_pZ5R2L,Euromax Resources Limited,Canada,http://www.euromaxresources.com/wp-content/uploads/2017/05/Euromax-Resources-Ltd-ESTMA-Return-2016-revised.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_vLEJeA,Euromax Resources Limited,Canada,https://www.euromaxresources.com/wp-content/uploads/2018/04/Euromax-Resources-Ltd-ESTMA-Return-2017_FINAL.pdf,PDF,2017-1-1,2017-12-31,2018-3-22,2017
src_zAYnkX,EVRAZ Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07784342/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-17,2015
src_2Ad2wZ,EVRAZ Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07784342/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-19,2016
src_oXDVnL,Excellon Resources Incorporated,Canada,http://www.excellonresources.com/_resources/pdf/Excellon-2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_7ARd7Z,Excellon Resources Incorporated,Canada,http://www.excellonresources.com/_resources/pdf/Excellon-2017-ESTMA.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_4Ae28X,Excelsior Mining Corporation,Canada,http://www.excelsiormining.com/images/pdf/ESTMA/EMC_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_nA4KqL,Exeter Resource Corporation,Canada,http://exeterresource.com/site/wp-content/uploads/2013/06/Exeter_ESTMA_Reporting_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_lLjwvA,Exillon Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741505197,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_QL1eBL,Exillon Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/documentHandler.ashx?DocumentId=134909511,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_VXzYlA,Azimut Exploration Incorporated,Canada,http://www.azimut-exploration.com/en/LMTSE/LMTSE_20160831.pdf,PDF,2015-9-1,2016-8-31,2017-1-11,2016
src_bXaVjZ,Midland Exploration Incorporated,Canada,http://www.midlandexploration.com/fr/MediaHandler.ashx?MediaId=0d39a142-bdbc-4567-8eaa-d7315a26297b,PDF,2015-10-1,2016-9-30,2017-2-27,2016
src_eA3meZ,ExxonMobil Canada Properties,Canada,https://s3.amazonaws.com/rp-20-datasets/9a36c9ddadfbe8a30d46e5d670c1121b-mhjtdxsa234c,PDF,2016-1-1,2016-12-31,2017-4-24,2016
src_KA2qwL,ExxonMobil Luxembourg et Cie,Luxembourg,https://gd.lu/rcsl/1SdlcZ,PDF,2016-1-1,2016-12-31,2017-12-19,2016
src_KXNQxA,ExxonMobil Norway,Norway,http://cdn.exxonmobil.com/~/media/norway/files/investor-reports/government_payment_report_2014.pdf,PDF,2014-1-1,2014-12-31,2017-1-1,2014
src_JZnJJZ,ExxonMobil Norway,Norway,http://cdn.exxonmobil.com/~/media/norway/files/investor-reports/government_payment_rep_2015.pdf,PDF,2015-1-1,2015-12-31,2017-1-1,2015
src_mL6WyA,ExxonMobil Norway,Norway,http://cdn.exxonmobil.com/~/media/norway/files/investor-reports/government-payment-report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_BLmVqA,Falco Resources Limited,Canada,http://s2.q4cdn.com/211529177/files/Governance/FAL_2017-ESTMA%E2%80%93ReportingTemplate-(english).pdf,pdf,2016-7-1,2017-6-30,2017-11-23,2017
src_WZWdlL,Fengro Industries Corporation,Canada,http://fengro.com/wp-content/uploads/2018/04/FGR-ESTMA-Reporting-2017_V2.pdf,PDF,2016-10-1,2017-9-30,2018-4-12,2017
src_xZrBxZ,Ferrexpo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05432915/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-28,2015
src_aAO47X,Ferrexpo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05432915/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-7-6,2016
src_mZlQeL,Financiere De Gestions Internationales SCA,Luxembourg,https://s3.amazonaws.com/rp-20-datasets/80b1be008cc3e96ac8e2457494f1cca4-fgisca16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_bZ7N7X,Firenze Energy Limited,Canada,http://sprott-toscana.com/media/1247/estma-reporting-template.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_8AxDWA,First Majestic Silver Corporation,Canada,https://www.firstmajestic.com/_resources/reports/2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_2AGxwX,First Majestic Silver Corporation,Canada,https://www.firstmajestic.com/_resources/reports/2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-11,2017
src_1L9lnZ,First Mining Gold Corporation,Canada,https://www.firstminingfinance.com/_resources/FF%20ESTMA%20reporting%202016%282%29.pdf,PDF,2016-1-1,2016-12-31,2017-5-9,2016
src_nAMk2Z,First Mining Gold Corporation,Canada,https://www.firstmininggold.com/_resources/ESTMA-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_jXyG1L,First Quantum Minerals Limited,Canada,http://s1.q4cdn.com/857957299/files/doc_downloads/2017/tax-transparency/ESTMA-Report-May-29-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_0X8ExZ,Fission 3.0 Corporation,Canada,http://fission3corp.com/_resources/reports/ESTMA_Report_for_the_year_ended_June_30_2016b.pdf,PDF,2015-7-1,2016-6-30,2016-11-28,2016
src_oAv05Z,Fission 3.0 Corporation,Canada,http://fission3corp.com/_resources/reports/ESTMA_Report_for_the_year_ended_June_30_2017.pdf,PDF,2016-7-1,2017-6-30,2017-11-27,2017
src_GL02PX,Zinc One Resources Incorporated,Canada,https://zincone.com/site/assets/files/2222/estma_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_KAP5lX,Fortuna Silver Mines Incorporated,Canada,https://www.fortunasilver.com/site/assets/files/4078/2016_estma_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-28,2016
src_KAKkbA,Franco-Nevada Corporation,Canada,http://s21.q4cdn.com/700333554/files/doc_downloads/estma/2017/Franco-Nevada-Corporation-ESTMA-Report-(F'2016)-FINAL.PDF,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_1AVqEL,Freegold Ventures Limited,Canada,https://www.freegoldventures.com/site/assets/files/1967/estma2016fvl.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_PXJRkX,Freegold Ventures Limited,Canada,https://www.freegoldventures.com/site/assets/files/1967/estma2017-reportingtemplate.pdf,PDF,2017-1-1,2017-12-31,2018-4-24,2017
src_JLoo9L,Freehold Royalties Limited,Canada,http://www.freeholdroyalties.com/en/financials/estmareporting_2016freehold1.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAgnWL,Fresnillo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/06344120/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-16,2015
src_BAbJMA,Fresnillo Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/06344120/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-14,2016
src_EXB5GA,G3 Exploration Limited,United Kingdom of Great Britain and Northern Ireland,http://www.londonstockexchange.com/exchange/news/market-news/market-news-detail/G3E/13629074.html,HTML,2016-1-1,2016-12-31,2018-5-3,2016
src_pLwaKX,G3 Exploration Limited,United Kingdom of Great Britain and Northern Ireland,http://www.londonstockexchange.com/exchange/news/market-news/market-news-detail/G3E/13629076.html,HTML,2017-1-1,2017-12-31,2018-5-3,2017
src_dAk36A,Gabriel Resources Limited,Canada,http://www.gabrielresources.com/site/documents/ESTMAGBU2016_002.pdf,PDF,2016-1-31,2016-12-31,2017-5-24,2016
src_PLQ4zZ,Gain Energy Limited,Canada,http://www.gainenergy.com/wp-content/uploads/Gain-2017-ESTMA‚ÄìReportingTemplate.pdf,PDF,2017-8-11,2017-12-31,2018-3-7,2017
